event_year,event_month,event_dow,event_hour,event_type,division,apprehension_made,hood_158,neighbourhood_158
2015,January,Tuesday,15,Suicide-related,D13,No,29,Woburn North (142)
2014,November,Saturday,5,Person in Crisis,D23,Yes,133,Kennedy Park (124)
2014,January,Tuesday,8,Suicide-related,D14,No,59,North Toronto (173)
2015,May,Tuesday,3,Overdose,D32,Yes,50,Eringate-Centennial-West Deane (11)
2014,August,Friday,4,Person in Crisis,D32,Yes,157,Englemount-Lawrence (32)
2014,August,Wednesday,4,Person in Crisis,D51,No,138,Yonge-St.Clair (97)
2014,July,Wednesday,11,Overdose,D11,No,112,Caledonia-Fairbank (109)
2015,August,Monday,2,Person in Crisis,D22,No,96,Markland Wood (12)
2015,December,Friday,1,Overdose,D43,No,140,Flemingdon Park (44)
2015,October,Friday,20,Overdose,D51,Yes,143,Humber Heights-Westmount (8)
2015,September,Wednesday,14,Overdose,D43,No,141,Stonegate-Queensway (16)
2014,May,Sunday,2,Overdose,D42,Yes,4,Maple Leaf (29)
2014,August,Thursday,23,Suicide-related,D51,Yes,146,Fort York-Liberty Village (163)
2014,June,Sunday,15,Overdose,D42,No,125,Steeles (116)
2014,August,Sunday,17,Overdose,D43,Yes,44,St Lawrence-East Bayfront-The Islands (166)
2015,July,Saturday,1,Overdose,D41,No,28,O'Connor-Parkview (54)
2015,April,Monday,15,Overdose,D11,No,8,Kingsview Village-The Westway (6)
2014,July,Tuesday,1,Suicide-related,D55,Yes,79,Dorset Park (126)
2015,December,Tuesday,4,Person in Crisis,D52,Yes,107,Little Portugal (84)
2014,August,Sunday,7,Overdose,D31,Yes,174,Oakwood Village (107)
2014,October,Wednesday,17,Suicide-related,D23,No,167,South Eglinton-Davisville (174)
2015,October,Saturday,16,Overdose,D22,No,67,Centennial Scarborough (133)
2015,October,Sunday,22,Overdose,D53,No,143,Pelmo Park-Humberlea (23)
2014,September,Wednesday,11,Person in Crisis,D54,No,109,Kensington-Chinatown (78)
2014,January,Thursday,21,Person in Crisis,D12,No,100,Steeles (116)
2014,May,Friday,6,Suicide-related,D43,No,112,Weston-Pelham Park (91)
2014,May,Monday,18,Suicide-related,D13,No,160,Woburn North (142)
2014,November,Friday,0,Suicide-related,D55,No,147,Little Portugal (84)
2014,November,Friday,1,Overdose,D41,Yes,113,Caledonia-Fairbank (109)
2014,July,Thursday,23,Overdose,D55,No,80,Kensington-Chinatown (78)
2014,September,Wednesday,8,Person in Crisis,D11,No,18,Wychwood (94)
2015,September,Saturday,21,Person in Crisis,D31,No,64,Downtown Yonge East (168)
2014,January,Sunday,21,Suicide-related,D33,No,113,West Rouge (143)
2015,June,Thursday,1,Person in Crisis,D11,No,54,Don Valley Village (47)
2015,November,Monday,22,Person in Crisis,D22,Yes,21,Ionview (125)
2015,May,Tuesday,15,Suicide-related,D11,No,44,Danforth (66)
2015,August,Saturday,3,Overdose,D55,No,149,West Rouge (143)
2015,March,Monday,5,Person in Crisis,D52,No,32,Corso Italia-Davenport (92)
2015,May,Tuesday,19,Overdose,D55,Yes,103,High Park North (88)
2014,October,Tuesday,17,Person in Crisis,D42,No,85,Tam O'Shanter-Sullivan (118)
2014,September,Thursday,20,Suicide-related,D31,No,170,South Eglinton-Davisville (174)
2014,June,Friday,21,Overdose,D23,No,8,Rockcliffe-Smythe (111)
2015,June,Saturday,20,Person in Crisis,D11,Yes,4,Pleasant View (46)
2014,January,Monday,0,Overdose,D43,No,168,Downtown Yonge East (168)
2014,June,Saturday,12,Overdose,D33,Yes,166,Trinity-Bellwoods (81)
2015,March,Friday,2,Person in Crisis,D51,No,138,Lawrence Park North (105)
2015,February,Wednesday,18,Overdose,D12,No,34,Moss Park (73)
2015,December,Thursday,11,Overdose,D43,No,89,Yonge-Bay Corridor (170)
2015,May,Friday,6,Person in Crisis,D11,No,146,O'Connor-Parkview (54)
2015,June,Sunday,14,Person in Crisis,D32,No,148,Oakdale-Beverley Heights (154)
2015,January,Friday,12,Overdose,D31,No,101,Westminster-Branson (35)
2015,April,Sunday,13,Overdose,D11,No,152,Junction Area (90)
2014,September,Sunday,3,Overdose,D32,No,98,Ionview (125)
2014,May,Wednesday,17,Person in Crisis,D42,No,154,Mount Dennis (115)
2015,November,Saturday,1,Overdose,D22,No,21,Corso Italia-Davenport (92)
2015,March,Saturday,21,Person in Crisis,D31,Yes,72,Thistletown-Beaumond Heights (3)
2015,November,Tuesday,20,Suicide-related,D43,No,111,Golfdale-Cedarbrae-Woburn (141)
2014,August,Monday,22,Suicide-related,D11,No,11,Runnymede-Bloor West Village (89)
2015,February,Saturday,11,Overdose,D43,No,30,Fenside-Parkwoods (150)
2014,March,Thursday,19,Person in Crisis,D53,No,96,Mimico-Queensway (160)
2015,February,Sunday,16,Overdose,D33,Yes,66,East L'Amoreaux (148)
2015,February,Thursday,22,Person in Crisis,D54,No,106,Bay-Cloverhill (169)
2015,October,Thursday,14,Suicide-related,D31,No,4,Avondale (153)
2014,February,Friday,11,Person in Crisis,D11,No,23,Bayview Village (52)
2014,January,Wednesday,15,Person in Crisis,D14,No,98,Alderwood (20)
2014,May,Thursday,14,Suicide-related,D31,Yes,7,Highland Creek (134)
2015,June,Saturday,13,Suicide-related,D13,No,78,Morningside (135)
2014,November,Friday,16,Suicide-related,D42,No,57,North Toronto (173)
2014,September,Tuesday,23,Person in Crisis,D13,No,140,The Beaches (63)
2014,July,Monday,7,Person in Crisis,D54,No,16,Danforth East York (59)
2015,October,Tuesday,13,Suicide-related,D51,No,50,Banbury-Don Mills (42)
2015,April,Monday,10,Person in Crisis,D55,No,3,Lawrence Park South (103)
2015,June,Tuesday,23,Overdose,D31,Yes,150,Rockcliffe-Smythe (111)
2015,September,Tuesday,10,Person in Crisis,D42,No,129,Bayview Woods-Steeles (49)
2015,June,Tuesday,16,Overdose,D14,Yes,166,Thistletown-Beaumond Heights (3)
2014,June,Saturday,7,Overdose,D11,No,30,Downsview (155)
2015,April,Wednesday,20,Suicide-related,D31,No,108,Humber Summit (21)
2015,September,Saturday,13,Suicide-related,D33,No,44,Pelmo Park-Humberlea (23)
2014,November,Tuesday,1,Person in Crisis,D32,No,121,Bendale-Glen Andrew (156)
2015,June,Tuesday,2,Overdose,D23,No,7,Mount Olive-Silverstone-Jamestown (2)
2015,May,Saturday,1,Overdose,D51,No,62,Annex (95)
2014,October,Monday,17,Person in Crisis,D11,No,113,Humber Summit (21)
2015,February,Thursday,9,Person in Crisis,D53,No,147,Runnymede-Bloor West Village (89)
2014,August,Friday,15,Person in Crisis,D32,No,130,Moss Park (73)
2014,February,Wednesday,8,Suicide-related,D14,No,25,West Hill (136)
2015,March,Thursday,3,Person in Crisis,D54,No,146,West Hill (136)
2014,September,Friday,15,Person in Crisis,D32,Yes,162,Yonge-Doris (151)
2015,October,Thursday,8,Suicide-related,D31,No,59,Yonge-Doris (151)
2014,February,Sunday,2,Suicide-related,D54,No,159,Willowdale West (37)
2014,April,Friday,6,Person in Crisis,D42,No,98,Markland Wood (12)
2014,May,Thursday,18,Suicide-related,D12,Yes,5,North St.James Town (74)
2014,June,Wednesday,13,Overdose,D51,No,10,Lansing-Westgate (38)
2015,March,Monday,14,Suicide-related,D55,No,110,North St.James Town (74)
2014,November,Friday,2,Suicide-related,D13,No,62,Little Portugal (84)
2015,November,Monday,1,Person in Crisis,D52,No,52,Junction-Wallace Emerson (171)
2014,July,Friday,14,Person in Crisis,D55,Yes,167,Humewood-Cedarvale (106)
2015,April,Monday,2,Suicide-related,D43,No,100,Westminster-Branson (35)
2015,March,Monday,19,Overdose,D51,Yes,167,Rosedale-Moore Park (98)
2014,August,Thursday,3,Overdose,D33,No,52,Agincourt South-Malvern West (128)
2015,July,Monday,14,Person in Crisis,D43,Yes,99,Black Creek (24)
2014,February,Monday,11,Overdose,D23,No,162,Bayview Village (52)
2015,February,Wednesday,11,Suicide-related,D32,No,38,Mimico-Queensway (160)
2015,May,Sunday,13,Overdose,D23,Yes,126,Scarborough Village (139)
2015,August,Friday,7,Person in Crisis,D13,No,7,Henry Farm (53)
2014,December,Monday,9,Person in Crisis,D11,Yes,100,Tam O'Shanter-Sullivan (118)
2014,April,Monday,11,Suicide-related,D51,No,144,Rosedale-Moore Park (98)
2015,February,Tuesday,4,Person in Crisis,D41,No,60,Keelesdale-Eglinton West (110)
2015,March,Wednesday,22,Suicide-related,D54,Yes,40,Eringate-Centennial-West Deane (11)
2014,December,Sunday,11,Suicide-related,D41,No,153,Pelmo Park-Humberlea (23)
2015,October,Saturday,0,Overdose,D22,No,60,Alderwood (20)
2014,July,Sunday,8,Suicide-related,D11,No,148,South Riverdale (70)
2015,January,Tuesday,13,Person in Crisis,D53,No,69,High Park-Swansea (87)
2015,December,Monday,3,Overdose,D51,No,38,L'Amoreaux West (147)
2015,November,Friday,10,Suicide-related,D12,No,108,Bedford Park-Nortown (39)
2014,April,Wednesday,7,Suicide-related,D22,No,7,Thorncliffe Park (55)
2015,June,Wednesday,14,Person in Crisis,D52,Yes,49,Yonge-Bay Corridor (170)
2015,March,Saturday,23,Overdose,D51,No,12,East Willowdale (152)
2015,December,Wednesday,18,Person in Crisis,D32,No,130,Kensington-Chinatown (78)
2014,June,Saturday,19,Suicide-related,D51,No,9,Lansing-Westgate (38)
2015,February,Thursday,8,Suicide-related,D14,No,69,Agincourt South-Malvern West (128)
2014,November,Tuesday,22,Person in Crisis,D33,No,29,Morningside Heights (144)
2015,October,Sunday,20,Person in Crisis,D51,No,159,Humber Heights-Westmount (8)
2015,March,Sunday,7,Suicide-related,D32,Yes,22,Henry Farm (53)
2015,May,Wednesday,0,Person in Crisis,D23,No,69,Forest Hill North (102)
2014,July,Friday,13,Suicide-related,D43,No,57,Newtonbrook East (50)
2015,June,Saturday,16,Suicide-related,D32,No,36,Junction Area (90)
2014,October,Friday,11,Overdose,D32,No,20,West Humber-Clairville (1)
2014,January,Friday,12,Person in Crisis,D54,No,46,Woodbine Corridor (64)
2015,March,Saturday,12,Overdose,D32,No,174,Humbermede (22)
2015,October,Sunday,16,Person in Crisis,D12,No,32,Henry Farm (53)
2014,June,Sunday,9,Overdose,D12,Yes,98,The Beaches (63)
2015,April,Wednesday,4,Suicide-related,D14,Yes,3,Yonge-Bay Corridor (170)
2014,February,Sunday,0,Overdose,D22,No,164,Brookhaven-Amesbury (30)
2014,February,Sunday,8,Overdose,D31,Yes,102,Downsview (155)
2015,August,Thursday,6,Person in Crisis,D23,Yes,119,Harbourfront-CityPlace (165)
2014,October,Tuesday,13,Person in Crisis,D42,No,15,Yonge-Doris (151)
2015,May,Thursday,13,Suicide-related,D33,No,170,Banbury-Don Mills (42)
2015,August,Friday,11,Overdose,D43,No,63,Fenside-Parkwoods (150)
2014,March,Friday,17,Person in Crisis,D41,Yes,92,Newtonbrook East (50)
2014,May,Saturday,7,Overdose,D22,Yes,16,Willowdale West (37)
2015,August,Tuesday,7,Overdose,D42,No,1,Yonge-Eglinton (100)
2014,January,Monday,23,Person in Crisis,D41,No,155,Guildwood (140)
2015,October,Wednesday,11,Suicide-related,D22,No,115,Stonegate-Queensway (16)
2015,February,Friday,22,Suicide-related,D31,No,158,O'Connor-Parkview (54)
2014,July,Tuesday,4,Suicide-related,D22,No,169,Guildwood (140)
2015,March,Wednesday,9,Suicide-related,D55,No,145,Casa Loma (96)
2015,July,Friday,11,Suicide-related,D12,Yes,91,Rustic (28)
2014,December,Sunday,7,Person in Crisis,D53,No,59,Lawrence Park North (105)
2015,May,Saturday,14,Suicide-related,D55,No,81,Danforth (66)
2015,August,Tuesday,8,Person in Crisis,D43,No,1,Taylor-Massey (61)
2015,November,Tuesday,6,Person in Crisis,D12,No,46,Islington (158)
2014,August,Wednesday,15,Suicide-related,D55,No,136,Cliffcrest (123)
2015,July,Wednesday,22,Person in Crisis,D13,No,28,Morningside (135)
2015,November,Sunday,6,Person in Crisis,D14,No,167,Fort York-Liberty Village (163)
2015,October,Tuesday,10,Suicide-related,D13,No,133,Humewood-Cedarvale (106)
2015,April,Wednesday,22,Overdose,D32,Yes,55,Harbourfront-CityPlace (165)
2014,February,Wednesday,1,Person in Crisis,D55,Yes,87,East Willowdale (152)
2014,October,Thursday,5,Suicide-related,D41,Yes,96,Yonge-St.Clair (97)
2015,July,Tuesday,15,Person in Crisis,D11,No,65,Oakdale-Beverley Heights (154)
2014,October,Wednesday,1,Overdose,D12,No,154,Playter Estates-Danforth (67)
2014,July,Thursday,15,Person in Crisis,D23,Yes,112,Hillcrest Village (48)
2014,April,Saturday,15,Person in Crisis,D32,Yes,57,West Queen West (162)
2015,September,Tuesday,12,Overdose,D14,No,74,Kennedy Park (124)
2015,December,Wednesday,3,Suicide-related,D33,No,42,Caledonia-Fairbank (109)
2015,May,Monday,23,Suicide-related,D31,Yes,124,Bendale-Glen Andrew (156)
2015,August,Friday,10,Overdose,D14,No,97,Pelmo Park-Humberlea (23)
2015,August,Thursday,6,Overdose,D23,No,135,Casa Loma (96)
2014,August,Tuesday,4,Suicide-related,D43,No,135,Lansing-Westgate (38)
2014,February,Sunday,10,Suicide-related,D52,No,118,Playter Estates-Danforth (67)
2015,May,Monday,4,Suicide-related,D14,No,114,Playter Estates-Danforth (67)
2015,January,Saturday,2,Overdose,D22,Yes,56,Etobicoke West Mall (13)
2015,March,Wednesday,14,Overdose,D33,No,152,Little Portugal (84)
2015,December,Monday,8,Suicide-related,D55,No,145,Annex (95)
2014,March,Wednesday,13,Person in Crisis,D53,Yes,2,Kingsway South (15)
2015,April,Tuesday,19,Person in Crisis,D43,No,136,Clairlea-Birchmount (120)
2014,August,Monday,18,Suicide-related,D43,No,169,Downtown Yonge East (168)
2015,November,Sunday,11,Overdose,D22,No,48,West Queen West (162)
2015,February,Saturday,12,Person in Crisis,D43,No,33,Thorncliffe Park (55)
2014,May,Wednesday,5,Overdose,D12,No,13,Weston-Pelham Park (91)
2015,June,Wednesday,16,Suicide-related,D51,No,11,Kensington-Chinatown (78)
2014,July,Saturday,12,Suicide-related,D33,No,125,Centennial Scarborough (133)
2014,February,Wednesday,11,Person in Crisis,D31,Yes,84,Parkwoods-O'Connor Hills (149)
2015,May,Sunday,13,Overdose,D11,No,11,Banbury-Don Mills (42)
2015,June,Sunday,8,Overdose,D14,No,2,Kingsview Village-The Westway (6)
2014,March,Sunday,22,Overdose,D43,No,13,Etobicoke West Mall (13)
2015,September,Sunday,22,Overdose,D31,Yes,65,Islington (158)
2014,July,Monday,7,Suicide-related,D55,No,55,Humbermede (22)
2015,August,Sunday,22,Suicide-related,D22,No,91,Wychwood (94)
2015,December,Thursday,1,Suicide-related,D11,Yes,36,Brookhaven-Amesbury (30)
2014,April,Tuesday,1,Suicide-related,D13,No,4,Humber Summit (21)
2014,August,Saturday,17,Person in Crisis,D52,No,163,North Toronto (173)
2014,June,Thursday,2,Person in Crisis,D55,No,112,High Park-Swansea (87)
2014,August,Monday,7,Person in Crisis,D42,No,18,Englemount-Lawrence (32)
2015,September,Tuesday,6,Suicide-related,D53,No,108,Morningside (135)
2014,August,Thursday,14,Person in Crisis,D11,No,87,Humber Summit (21)
2015,May,Monday,2,Overdose,D12,No,150,Steeles (116)
2015,August,Wednesday,18,Overdose,D55,No,153,Bendale-Glen Andrew (156)
2014,November,Monday,11,Overdose,D51,No,144,Caledonia-Fairbank (109)
2014,February,Saturday,2,Suicide-related,D32,No,119,Downtown Yonge East (168)
2014,July,Saturday,19,Suicide-related,D51,No,1,Lambton Baby Point (114)
2015,October,Saturday,18,Suicide-related,D53,Yes,105,Dorset Park (126)
2014,January,Sunday,13,Suicide-related,D33,No,91,Blake-Jones (69)
2014,April,Saturday,5,Overdose,D43,No,97,Golfdale-Cedarbrae-Woburn (141)
2015,July,Tuesday,6,Overdose,D11,No,150,Woodbine-Lumsden (60)
2015,September,Wednesday,23,Person in Crisis,D43,No,98,Victoria Village (43)
2014,October,Sunday,11,Person in Crisis,D22,No,102,Birchcliffe-Cliffside (122)
2015,November,Saturday,23,Suicide-related,D31,No,149,Eglinton East (138)
2014,November,Tuesday,6,Overdose,D54,No,102,Maple Leaf (29)
2015,August,Monday,5,Suicide-related,D43,No,106,Steeles (116)
2014,September,Sunday,3,Overdose,D42,No,79,Downsview (155)
2014,December,Tuesday,12,Suicide-related,D22,No,33,Elms-Old Rexdale (5)
2015,August,Wednesday,16,Person in Crisis,D41,No,61,Brookhaven-Amesbury (30)
2015,October,Friday,9,Overdose,D53,No,18,Bendale South (157)
2015,October,Saturday,10,Suicide-related,D22,No,136,Etobicoke West Mall (13)
2015,December,Monday,5,Suicide-related,D54,No,50,Lawrence Park South (103)
2015,October,Wednesday,17,Overdose,D51,No,145,Palmerston-Little Italy (80)
2014,June,Wednesday,11,Suicide-related,D41,No,158,Greenwood-Coxwell (65)
2014,December,Thursday,5,Person in Crisis,D33,No,70,Blake-Jones (69)
2014,July,Wednesday,21,Suicide-related,D41,Yes,60,Dorset Park (126)
2014,April,Monday,14,Person in Crisis,D32,No,62,Taylor-Massey (61)
2014,October,Tuesday,16,Overdose,D11,Yes,133,Pelmo Park-Humberlea (23)
2014,April,Thursday,0,Overdose,D43,No,27,Oakwood Village (107)
2015,November,Saturday,17,Overdose,D11,No,65,Woodbine-Lumsden (60)
2015,November,Monday,17,Overdose,D14,No,78,West Humber-Clairville (1)
2014,August,Monday,3,Suicide-related,D33,Yes,52,Kensington-Chinatown (78)
2015,May,Friday,16,Suicide-related,D33,No,129,Highland Creek (134)
2014,June,Thursday,14,Suicide-related,D52,No,10,St.Andrew-Windfields (40)
2014,February,Tuesday,4,Person in Crisis,D53,No,87,Kennedy Park (124)
2014,December,Sunday,4,Person in Crisis,D32,No,22,Rosedale-Moore Park (98)
2014,October,Saturday,6,Suicide-related,D23,No,81,Elms-Old Rexdale (5)
2015,February,Wednesday,13,Person in Crisis,D52,No,162,Morningside (135)
2014,May,Friday,8,Suicide-related,D33,No,10,Newtonbrook East (50)
2014,June,Sunday,7,Suicide-related,D13,Yes,157,Taylor-Massey (61)
2014,December,Friday,4,Person in Crisis,D53,No,171,Beechborough-Greenbrook (112)
2014,October,Tuesday,18,Overdose,D42,No,153,Corso Italia-Davenport (92)
2014,October,Tuesday,23,Person in Crisis,D41,No,92,Agincourt North (129)
2015,October,Wednesday,13,Overdose,D33,No,92,Kensington-Chinatown (78)
2015,October,Monday,20,Person in Crisis,D51,Yes,12,Etobicoke West Mall (13)
2015,October,Tuesday,17,Overdose,D31,No,124,Beechborough-Greenbrook (112)
2015,September,Monday,23,Person in Crisis,D31,No,139,Yonge-Bay Corridor (170)
2014,January,Thursday,17,Person in Crisis,D51,No,140,Avondale (153)
2014,May,Sunday,7,Person in Crisis,D43,No,133,Bayview Village (52)
2014,September,Tuesday,16,Person in Crisis,D43,No,13,Yonge-St.Clair (97)
2014,August,Thursday,6,Suicide-related,D43,No,42,Kingsway South (15)
2014,September,Monday,6,Suicide-related,D14,No,1,Islington (158)
2014,May,Tuesday,11,Person in Crisis,D54,Yes,74,Annex (95)
2014,October,Tuesday,15,Overdose,D55,No,18,Long Branch (19)
2014,June,Tuesday,0,Suicide-related,D53,No,78,Maple Leaf (29)
2014,August,Thursday,7,Overdose,D32,No,157,Corso Italia-Davenport (92)
2015,September,Wednesday,7,Person in Crisis,D55,No,133,Humber Bay Shores (161)
2015,April,Wednesday,12,Overdose,D31,No,54,Oakwood Village (107)
2014,July,Monday,16,Suicide-related,D41,No,58,Humber Summit (21)
2015,September,Friday,23,Overdose,D52,No,90,High Park North (88)
2015,February,Sunday,1,Suicide-related,D42,Yes,54,Birchcliffe-Cliffside (122)
2015,October,Wednesday,13,Overdose,D13,No,52,Kingsview Village-The Westway (6)
2015,September,Monday,7,Suicide-related,D55,No,62,Thistletown-Beaumond Heights (3)
2015,December,Friday,6,Suicide-related,D55,No,67,East L'Amoreaux (148)
2015,August,Monday,18,Suicide-related,D53,No,80,Clanton Park (33)
2014,November,Sunday,15,Overdose,D41,No,142,Flemingdon Park (44)
2015,January,Monday,22,Suicide-related,D43,No,38,Bathurst Manor (34)
2015,January,Saturday,3,Overdose,D51,Yes,115,Forest Hill South (101)
2015,June,Saturday,2,Suicide-related,D54,Yes,115,Humbermede (22)
2015,May,Friday,14,Person in Crisis,D41,No,6,Fort York-Liberty Village (163)
2014,March,Tuesday,21,Suicide-related,D55,Yes,8,North Toronto (173)
2015,August,Monday,19,Person in Crisis,D53,No,106,University (79)
2015,December,Friday,12,Suicide-related,D43,Yes,139,Parkwoods-O'Connor Hills (149)
2015,April,Tuesday,13,Suicide-related,D51,No,50,Rexdale-Kipling (4)
2014,January,Friday,16,Person in Crisis,D32,Yes,149,Fort York-Liberty Village (163)
2014,August,Tuesday,21,Person in Crisis,D23,No,19,Church-Wellesley (167)
2015,September,Thursday,21,Suicide-related,D53,No,11,Trinity-Bellwoods (81)
2015,August,Tuesday,16,Suicide-related,D43,Yes,123,Bendale South (157)
2015,June,Friday,23,Overdose,D42,No,6,Kingsview Village-The Westway (6)
2015,May,Saturday,18,Person in Crisis,D42,No,30,Lawrence Park North (105)
2015,August,Thursday,20,Overdose,D54,No,71,Woodbine Corridor (64)
2014,July,Tuesday,23,Suicide-related,D14,No,169,Bayview Woods-Steeles (49)
2015,November,Friday,20,Overdose,D41,No,100,New Toronto (18)
2015,February,Thursday,18,Overdose,D33,No,85,Cliffcrest (123)
2014,September,Tuesday,12,Suicide-related,D51,No,24,Dorset Park (126)
